time,x,u
1.000000000000000056e-01,-2.599999999999999645e+00,1.000000000000000000e+00
1.000000000000000056e-01,-2.399999999999999467e+00,1.000000000000000000e+00
1.000000000000000056e-01,-2.199999999999999289e+00,1.000000000000000000e+00
1.000000000000000056e-01,-2.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000056e-01,-1.799999999999998934e+00,1.000000000000000000e+00
1.000000000000000056e-01,-1.599999999999999645e+00,1.000000000000000000e+00
1.000000000000000056e-01,-1.400000000000000355e+00,1.000000000000000000e+00
1.000000000000000056e-01,-1.199999999999999289e+00,1.000000000000000000e+00
1.000000000000000056e-01,-1.000000000000000000e+00,6.099999999999999867e-01
1.000000000000000056e-01,-7.999999999999989342e-01,4.000000000000000222e-01
1.000000000000000056e-01,-5.999999999999996447e-01,4.000000000000000222e-01
1.000000000000000056e-01,-3.999999999999985789e-01,4.000000000000000222e-01
1.000000000000000056e-01,-1.999999999999992895e-01,4.000000000000000222e-01
1.000000000000000056e-01,0.000000000000000000e+00,4.000000000000000222e-01
1.000000000000000056e-01,2.000000000000010658e-01,4.000000000000000222e-01
1.000000000000000056e-01,4.000000000000003553e-01,4.000000000000000222e-01
1.000000000000000056e-01,6.000000000000014211e-01,4.000000000000000222e-01
1.000000000000000056e-01,8.000000000000007105e-01,4.000000000000000222e-01
1.000000000000000056e-01,1.000000000000000000e+00,4.000000000000000222e-01
1.000000000000000056e-01,1.200000000000001066e+00,4.000000000000000222e-01
1.000000000000000056e-01,1.400000000000000355e+00,4.000000000000000222e-01
1.000000000000000056e-01,1.600000000000001421e+00,4.000000000000000222e-01
1.000000000000000056e-01,1.800000000000000711e+00,4.000000000000000222e-01
1.000000000000000056e-01,2.000000000000000000e+00,4.000000000000000222e-01
1.000000000000000056e-01,2.200000000000001066e+00,4.000000000000000222e-01
1.000000000000000056e-01,2.400000000000000355e+00,4.000000000000000222e-01
1.000000000000000056e-01,2.600000000000001421e+00,4.000000000000000222e-01
1.000000000000000056e-01,2.800000000000000711e+00,4.000000000000000222e-01
1.000000000000000056e-01,3.000000000000000000e+00,4.000000000000000222e-01
1.000000000000000056e-01,3.200000000000001066e+00,4.000000000000000222e-01
1.000000000000000056e-01,3.400000000000000355e+00,4.000000000000000222e-01
1.000000000000000056e-01,3.600000000000001421e+00,4.000000000000000222e-01
1.000000000000000056e-01,3.800000000000000711e+00,4.000000000000000222e-01
1.000000000000000056e-01,4.000000000000000000e+00,4.000000000000000222e-01
1.000000000000000056e-01,4.200000000000001066e+00,4.000000000000000222e-01
1.000000000000000056e-01,4.400000000000000355e+00,4.000000000000000222e-01
1.000000000000000056e-01,4.600000000000001421e+00,4.000000000000000222e-01
1.000000000000000056e-01,4.800000000000000711e+00,4.000000000000000222e-01
1.000000000000000056e-01,5.000000000000000000e+00,4.000000000000000222e-01
1.000000000000000056e-01,5.200000000000001066e+00,4.000000000000000222e-01
1.000000000000000056e-01,5.400000000000000355e+00,4.000000000000000222e-01
1.000000000000000056e-01,5.600000000000001421e+00,4.000000000000000222e-01
1.000000000000000056e-01,5.800000000000000711e+00,4.000000000000000222e-01
1.000000000000000056e-01,6.000000000000000000e+00,4.000000000000000222e-01
1.000000000000000056e-01,6.199999999999999289e+00,4.000000000000000222e-01
1.000000000000000056e-01,6.400000000000002132e+00,4.000000000000000222e-01
1.000000000000000056e-01,6.600000000000001421e+00,4.000000000000000222e-01
1.000000000000000056e-01,6.800000000000000711e+00,4.000000000000000222e-01
1.000000000000000056e-01,7.000000000000000000e+00,4.000000000000000222e-01
1.000000000000000056e-01,7.199999999999999289e+00,4.000000000000000222e-01
1.000000000000000056e-01,7.400000000000002132e+00,4.000000000000000222e-01
1.000000000000000056e-01,7.600000000000001421e+00,4.000000000000000222e-01
1.000000000000000056e-01,7.800000000000000711e+00,4.000000000000000222e-01
1.000000000000000056e-01,8.000000000000000000e+00,4.000000000000000222e-01
1.000000000000000056e-01,8.199999999999999289e+00,4.000000000000000222e-01
1.000000000000000056e-01,8.400000000000002132e+00,4.000000000000000222e-01
1.000000000000000056e-01,8.600000000000001421e+00,4.000000000000000222e-01
1.000000000000000056e-01,8.800000000000000711e+00,4.000000000000000222e-01
1.000000000000000056e-01,9.000000000000000000e+00,4.000000000000000222e-01
1.000000000000000056e-01,9.200000000000002842e+00,4.000000000000000222e-01
1.000000000000000056e-01,9.400000000000002132e+00,4.000000000000000222e-01
1.000000000000000056e-01,9.600000000000001421e+00,4.000000000000000222e-01
1.000000000000000056e-01,9.800000000000000711e+00,4.000000000000000222e-01
1.000000000000000056e-01,1.000000000000000000e+01,0.000000000000000000e+00
2.000000000000000111e-01,-1.000000000000000000e+01,0.000000000000000000e+00
2.000000000000000111e-01,-9.800000000000000711e+00,-2.000000000000000111e-01
2.000000000000000111e-01,-9.599999999999999645e+00,-2.000000000000000111e-01
2.000000000000000111e-01,-9.400000000000000355e+00,-2.000000000000000111e-01
2.000000000000000111e-01,-9.199999999999999289e+00,-2.000000000000000111e-01
2.000000000000000111e-01,-9.000000000000000000e+00,-2.000000000000000111e-01
2.000000000000000111e-01,-8.800000000000000711e+00,-2.000000000000000111e-01
2.000000000000000111e-01,-8.599999999999999645e+00,-2.000000000000000111e-01
2.000000000000000111e-01,-8.400000000000000355e+00,-2.000000000000000111e-01
2.000000000000000111e-01,-8.199999999999999289e+00,-2.000000000000000111e-01
2.000000000000000111e-01,-8.000000000000000000e+00,-2.000000000000000111e-01
2.000000000000000111e-01,-7.799999999999999822e+00,-2.000000000000000111e-01
2.000000000000000111e-01,-7.599999999999999645e+00,-2.000000000000000111e-01
2.000000000000000111e-01,-7.400000000000000355e+00,-2.000000000000000111e-01
2.000000000000000111e-01,-7.199999999999999289e+00,-2.000000000000000111e-01
2.000000000000000111e-01,-7.000000000000000000e+00,-2.000000000000000111e-01
2.000000000000000111e-01,-6.799999999999999822e+00,-2.000000000000000111e-01
2.000000000000000111e-01,-6.599999999999999645e+00,-2.000000000000000111e-01
2.000000000000000111e-01,-6.400000000000000355e+00,-1.990241276611174059e-01
2.000000000000000111e-01,-6.199999999999999289e+00,-1.809664651076349773e-01
2.000000000000000111e-01,-6.000000000000000000e+00,6.093690362738424238e-01
2.000000000000000111e-01,-5.799999999999999822e+00,8.906215564949098162e-01
2.000000000000000111e-01,-5.599999999999999645e+00,1.000000000000000000e+00
2.000000000000000111e-01,-5.399999999999999467e+00,1.000000000000000000e+00
2.000000000000000111e-01,-5.199999999999999289e+00,1.000000000000000000e+00
2.000000000000000111e-01,-5.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000111e-01,-4.799999999999999822e+00,1.000000000000000000e+00
2.000000000000000111e-01,-4.599999999999999645e+00,1.000000000000000000e+00
2.000000000000000111e-01,-4.399999999999999467e+00,1.000000000000000000e+00
2.000000000000000111e-01,-4.199999999999999289e+00,1.000000000000000000e+00
2.000000000000000111e-01,-4.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000111e-01,-3.799999999999999822e+00,1.000000000000000000e+00
2.000000000000000111e-01,-3.599999999999999645e+00,1.000000000000000000e+00
2.000000000000000111e-01,-3.399999999999999467e+00,1.000000000000000000e+00
2.000000000000000111e-01,-3.199999999999999289e+00,1.000000000000000000e+00
2.000000000000000111e-01,-3.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000111e-01,-2.799999999999999822e+00,1.000000000000000000e+00
2.000000000000000111e-01,-2.599999999999999645e+00,1.000000000000000000e+00
2.000000000000000111e-01,-2.399999999999999467e+00,1.000000000000000000e+00
2.000000000000000111e-01,-2.199999999999999289e+00,1.000000000000000000e+00
2.000000000000000111e-01,-2.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000111e-01,-1.799999999999998934e+00,1.000000000000000000e+00
2.000000000000000111e-01,-1.599999999999999645e+00,1.000000000000000000e+00
2.000000000000000111e-01,-1.400000000000000355e+00,1.000000000000000000e+00
2.000000000000000111e-01,-1.199999999999999289e+00,1.000000000000000000e+00
2.000000000000000111e-01,-1.000000000000000000e+00,7.669749999999999623e-01
2.000000000000000111e-01,-7.999999999999989342e-01,4.530250000000000110e-01
2.000000000000000111e-01,-5.999999999999996447e-01,4.000000000000000222e-01
2.000000000000000111e-01,-3.999999999999985789e-01,4.000000000000000222e-01
2.000000000000000111e-01,-1.999999999999992895e-01,4.000000000000000222e-01
2.000000000000000111e-01,0.000000000000000000e+00,4.000000000000000222e-01
2.000000000000000111e-01,2.000000000000010658e-01,4.000000000000000222e-01
2.000000000000000111e-01,4.000000000000003553e-01,4.000000000000000222e-01
2.000000000000000111e-01,6.000000000000014211e-01,4.000000000000000222e-01
2.000000000000000111e-01,8.000000000000007105e-01,4.000000000000000222e-01
2.000000000000000111e-01,1.000000000000000000e+00,4.000000000000000222e-01
2.000000000000000111e-01,1.200000000000001066e+00,4.000000000000000222e-01
2.000000000000000111e-01,1.400000000000000355e+00,4.000000000000000222e-01
2.000000000000000111e-01,1.600000000000001421e+00,4.000000000000000222e-01
2.000000000000000111e-01,1.800000000000000711e+00,4.000000000000000222e-01
2.000000000000000111e-01,2.000000000000000000e+00,4.000000000000000222e-01
2.000000000000000111e-01,2.200000000000001066e+00,4.000000000000000222e-01
2.000000000000000111e-01,2.400000000000000355e+00,4.000000000000000222e-01
2.000000000000000111e-01,2.600000000000001421e+00,4.000000000000000222e-01
2.000000000000000111e-01,2.800000000000000711e+00,4.000000000000000222e-01
2.000000000000000111e-01,3.000000000000000000e+00,4.000000000000000222e-01
2.000000000000000111e-01,3.200000000000001066e+00,4.000000000000000222e-01
2.000000000000000111e-01,3.400000000000000355e+00,4.000000000000000222e-01
2.000000000000000111e-01,3.600000000000001421e+00,4.000000000000000222e-01
2.000000000000000111e-01,3.800000000000000711e+00,4.000000000000000222e-01
2.000000000000000111e-01,4.000000000000000000e+00,4.000000000000000222e-01
2.000000000000000111e-01,4.200000000000001066e+00,4.000000000000000222e-01
2.000000000000000111e-01,4.400000000000000355e+00,4.000000000000000222e-01
2.000000000000000111e-01,4.600000000000001421e+00,4.000000000000000222e-01
2.000000000000000111e-01,4.800000000000000711e+00,4.000000000000000222e-01
2.000000000000000111e-01,5.000000000000000000e+00,4.000000000000000222e-01
2.000000000000000111e-01,5.200000000000001066e+00,4.000000000000000222e-01
2.000000000000000111e-01,5.400000000000000355e+00,4.000000000000000222e-01
2.000000000000000111e-01,5.600000000000001421e+00,4.000000000000000222e-01
2.000000000000000111e-01,5.800000000000000711e+00,4.000000000000000222e-01
2.000000000000000111e-01,6.000000000000000000e+00,4.000000000000000222e-01
2.000000000000000111e-01,6.199999999999999289e+00,4.000000000000000222e-01
2.000000000000000111e-01,6.400000000000002132e+00,4.000000000000000222e-01
2.000000000000000111e-01,6.600000000000001421e+00,4.000000000000000222e-01
2.000000000000000111e-01,6.800000000000000711e+00,4.000000000000000222e-01
2.000000000000000111e-01,7.000000000000000000e+00,4.000000000000000222e-01
2.000000000000000111e-01,7.199999999999999289e+00,4.000000000000000222e-01
2.000000000000000111e-01,7.400000000000002132e+00,4.000000000000000222e-01
2.000000000000000111e-01,7.600000000000001421e+00,4.000000000000000222e-01
2.000000000000000111e-01,7.800000000000000711e+00,4.000000000000000222e-01
2.000000000000000111e-01,8.000000000000000000e+00,4.000000000000000222e-01
2.000000000000000111e-01,8.199999999999999289e+00,4.000000000000000222e-01
2.000000000000000111e-01,8.400000000000002132e+00,4.000000000000000222e-01
2.000000000000000111e-01,8.600000000000001421e+00,4.000000000000000222e-01
2.000000000000000111e-01,8.800000000000000711e+00,4.000000000000000222e-01
2.000000000000000111e-01,9.000000000000000000e+00,4.000000000000000222e-01
2.000000000000000111e-01,9.200000000000002842e+00,4.000000000000000222e-01
2.000000000000000111e-01,9.400000000000002132e+00,4.000000000000000222e-01
2.000000000000000111e-01,9.600000000000001421e+00,4.000000000000000222e-01
2.000000000000000111e-01,9.800000000000000711e+00,4.000000000000000222e-01
2.000000000000000111e-01,1.000000000000000000e+01,0.000000000000000000e+00
3.000000000000000444e-01,-1.000000000000000000e+01,0.000000000000000000e+00
3.000000000000000444e-01,-9.800000000000000711e+00,-2.000000000000000111e-01
3.000000000000000444e-01,-9.599999999999999645e+00,-2.000000000000000111e-01
3.000000000000000444e-01,-9.400000000000000355e+00,-2.000000000000000111e-01
3.000000000000000444e-01,-9.199999999999999289e+00,-2.000000000000000111e-01
3.000000000000000444e-01,-9.000000000000000000e+00,-2.000000000000000111e-01
3.000000000000000444e-01,-8.800000000000000711e+00,-2.000000000000000111e-01
3.000000000000000444e-01,-8.599999999999999645e+00,-2.000000000000000111e-01
3.000000000000000444e-01,-8.400000000000000355e+00,-2.000000000000000111e-01
3.000000000000000444e-01,-8.199999999999999289e+00,-2.000000000000000111e-01
3.000000000000000444e-01,-8.000000000000000000e+00,-2.000000000000000111e-01
3.000000000000000444e-01,-7.799999999999999822e+00,-2.000000000000000111e-01
3.000000000000000444e-01,-7.599999999999999645e+00,-2.000000000000000111e-01
3.000000000000000444e-01,-7.400000000000000355e+00,-2.000000000000000111e-01
3.000000000000000444e-01,-7.199999999999999289e+00,-2.000000000000000111e-01
3.000000000000000444e-01,-7.000000000000000000e+00,-2.000000000000000111e-01
3.000000000000000444e-01,-6.799999999999999822e+00,-2.000000000000000111e-01
3.000000000000000444e-01,-6.599999999999999645e+00,-1.999026508478171926e-01
3.000000000000000444e-01,-6.400000000000000355e+00,-1.973086921866884225e-01
3.000000000000000444e-01,-6.199999999999999289e+00,-1.727757186247278476e-01
3.000000000000000444e-01,-6.000000000000000000e+00,5.165328495719956337e-01
3.000000000000000444e-01,-5.799999999999999822e+00,7.851525228638837062e-01
3.000000000000000444e-01,-5.599999999999999645e+00,9.483016892233540052e-01
3.000000000000000444e-01,-5.399999999999999467e+00,1.000000000000000000e+00
3.000000000000000444e-01,-5.199999999999999289e+00,1.000000000000000000e+00
3.000000000000000444e-01,-5.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000444e-01,-4.799999999999999822e+00,1.000000000000000000e+00
3.000000000000000444e-01,-4.599999999999999645e+00,1.000000000000000000e+00
3.000000000000000444e-01,-4.399999999999999467e+00,1.000000000000000000e+00
3.000000000000000444e-01,-4.199999999999999289e+00,1.000000000000000000e+00
3.000000000000000444e-01,-4.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000444e-01,-3.799999999999999822e+00,1.000000000000000000e+00
3.000000000000000444e-01,-3.599999999999999645e+00,1.000000000000000000e+00
3.000000000000000444e-01,-3.399999999999999467e+00,1.000000000000000000e+00
3.000000000000000444e-01,-3.199999999999999289e+00,1.000000000000000000e+00
3.000000000000000444e-01,-3.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000444e-01,-2.799999999999999822e+00,1.000000000000000000e+00
3.000000000000000444e-01,-2.599999999999999645e+00,1.000000000000000000e+00
3.000000000000000444e-01,-2.399999999999999467e+00,1.000000000000000000e+00
3.000000000000000444e-01,-2.199999999999999289e+00,1.000000000000000000e+00
3.000000000000000444e-01,-2.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000444e-01,-1.799999999999998934e+00,1.000000000000000000e+00
3.000000000000000444e-01,-1.599999999999999645e+00,1.000000000000000000e+00
3.000000000000000444e-01,-1.400000000000000355e+00,1.000000000000000000e+00
3.000000000000000444e-01,-1.199999999999999289e+00,1.000000000000000000e+00
3.000000000000000444e-01,-1.000000000000000000e+00,8.699123373437499529e-01
3.000000000000000444e-01,-7.999999999999989342e-01,5.487797500000000106e-01
3.000000000000000444e-01,-5.999999999999996447e-01,4.113079126562499965e-01
3.000000000000000444e-01,-3.999999999999985789e-01,4.000000000000000222e-01
3.000000000000000444e-01,-1.999999999999992895e-01,4.000000000000000222e-01
3.000000000000000444e-01,0.000000000000000000e+00,4.000000000000000222e-01
3.000000000000000444e-01,2.000000000000010658e-01,4.000000000000000222e-01
3.000000000000000444e-01,4.000000000000003553e-01,4.000000000000000222e-01
3.000000000000000444e-01,6.000000000000014211e-01,4.000000000000000222e-01
3.000000000000000444e-01,8.000000000000007105e-01,4.000000000000000222e-01
3.000000000000000444e-01,1.000000000000000000e+00,4.000000000000000222e-01
3.000000000000000444e-01,1.200000000000001066e+00,4.000000000000000222e-01
3.000000000000000444e-01,1.400000000000000355e+00,4.000000000000000222e-01
3.000000000000000444e-01,1.600000000000001421e+00,4.000000000000000222e-01
3.000000000000000444e-01,1.800000000000000711e+00,4.000000000000000222e-01
3.000000000000000444e-01,2.000000000000000000e+00,4.000000000000000222e-01
3.000000000000000444e-01,2.200000000000001066e+00,4.000000000000000222e-01
3.000000000000000444e-01,2.400000000000000355e+00,4.000000000000000222e-01
3.000000000000000444e-01,2.600000000000001421e+00,4.000000000000000222e-01
3.000000000000000444e-01,2.800000000000000711e+00,4.000000000000000222e-01
3.000000000000000444e-01,3.000000000000000000e+00,4.000000000000000222e-01
3.000000000000000444e-01,3.200000000000001066e+00,4.000000000000000222e-01
3.000000000000000444e-01,3.400000000000000355e+00,4.000000000000000222e-01
3.000000000000000444e-01,3.600000000000001421e+00,4.000000000000000222e-01
3.000000000000000444e-01,3.800000000000000711e+00,4.000000000000000222e-01
3.000000000000000444e-01,4.000000000000000000e+00,4.000000000000000222e-01
3.000000000000000444e-01,4.200000000000001066e+00,4.000000000000000222e-01
3.000000000000000444e-01,4.400000000000000355e+00,4.000000000000000222e-01
3.000000000000000444e-01,4.600000000000001421e+00,4.000000000000000222e-01
3.000000000000000444e-01,4.800000000000000711e+00,4.000000000000000222e-01
3.000000000000000444e-01,5.000000000000000000e+00,4.000000000000000222e-01
3.000000000000000444e-01,5.200000000000001066e+00,4.000000000000000222e-01
3.000000000000000444e-01,5.400000000000000355e+00,4.000000000000000222e-01
3.000000000000000444e-01,5.600000000000001421e+00,4.000000000000000222e-01
3.000000000000000444e-01,5.800000000000000711e+00,4.000000000000000222e-01
3.000000000000000444e-01,6.000000000000000000e+00,4.000000000000000222e-01
3.000000000000000444e-01,6.199999999999999289e+00,4.000000000000000222e-01
3.000000000000000444e-01,6.400000000000002132e+00,4.000000000000000222e-01
3.000000000000000444e-01,6.600000000000001421e+00,4.000000000000000222e-01
3.000000000000000444e-01,6.800000000000000711e+00,4.000000000000000222e-01
3.000000000000000444e-01,7.000000000000000000e+00,4.000000000000000222e-01
3.000000000000000444e-01,7.199999999999999289e+00,4.000000000000000222e-01
3.000000000000000444e-01,7.400000000000002132e+00,4.000000000000000222e-01
3.000000000000000444e-01,7.600000000000001421e+00,4.000000000000000222e-01
3.000000000000000444e-01,7.800000000000000711e+00,4.000000000000000222e-01
3.000000000000000444e-01,8.000000000000000000e+00,4.000000000000000222e-01
3.000000000000000444e-01,8.199999999999999289e+00,4.000000000000000222e-01
3.000000000000000444e-01,8.400000000000002132e+00,4.000000000000000222e-01
3.000000000000000444e-01,8.600000000000001421e+00,4.000000000000000222e-01
3.000000000000000444e-01,8.800000000000000711e+00,4.000000000000000222e-01
3.000000000000000444e-01,9.000000000000000000e+00,4.000000000000000222e-01
3.000000000000000444e-01,9.200000000000002842e+00,4.000000000000000222e-01
3.000000000000000444e-01,9.400000000000002132e+00,4.000000000000000222e-01
3.000000000000000444e-01,9.600000000000001421e+00,4.000000000000000222e-01
3.000000000000000444e-01,9.800000000000000711e+00,4.000000000000000222e-01
3.000000000000000444e-01,1.000000000000000000e+01,0.000000000000000000e+00
4.000000000000000222e-01,-1.000000000000000000e+01,0.000000000000000000e+00
4.000000000000000222e-01,-9.800000000000000711e+00,-2.000000000000000111e-01
4.000000000000000222e-01,-9.599999999999999645e+00,-2.000000000000000111e-01
4.000000000000000222e-01,-9.400000000000000355e+00,-2.000000000000000111e-01
4.000000000000000222e-01,-9.199999999999999289e+00,-2.000000000000000111e-01
4.000000000000000222e-01,-9.000000000000000000e+00,-2.000000000000000111e-01
4.000000000000000222e-01,-8.800000000000000711e+00,-2.000000000000000111e-01
4.000000000000000222e-01,-8.599999999999999645e+00,-2.000000000000000111e-01
4.000000000000000222e-01,-8.400000000000000355e+00,-2.000000000000000111e-01
4.000000000000000222e-01,-8.199999999999999289e+00,-2.000000000000000111e-01
4.000000000000000222e-01,-8.000000000000000000e+00,-2.000000000000000111e-01
4.000000000000000222e-01,-7.799999999999999822e+00,-2.000000000000000111e-01
4.000000000000000222e-01,-7.599999999999999645e+00,-2.000000000000000111e-01
4.000000000000000222e-01,-7.400000000000000355e+00,-2.000000000000000111e-01
4.000000000000000222e-01,-7.199999999999999289e+00,-2.000000000000000111e-01
4.000000000000000222e-01,-7.000000000000000000e+00,-2.000000000000000111e-01
4.000000000000000222e-01,-6.799999999999999822e+00,-1.999902674539960901e-01
4.000000000000000222e-01,-6.599999999999999645e+00,-1.996450633969264477e-01
4.000000000000000222e-01,-6.400000000000000355e+00,-1.950388744201558555e-01
4.000000000000000222e-01,-6.199999999999999289e+00,-1.653110246366711611e-01
4.000000000000000222e-01,-6.000000000000000000e+00,4.498294716487702960e-01
4.000000000000000222e-01,-5.799999999999999822e+00,6.977379479957448449e-01
4.000000000000000222e-01,-5.599999999999999645e+00,8.775987868172676620e-01
4.000000000000000222e-01,-5.399999999999999467e+00,9.748190234459666037e-01
4.000000000000000222e-01,-5.199999999999999289e+00,1.000000000000000000e+00
4.000000000000000222e-01,-5.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000222e-01,-4.799999999999999822e+00,1.000000000000000000e+00
4.000000000000000222e-01,-4.599999999999999645e+00,1.000000000000000000e+00
4.000000000000000222e-01,-4.399999999999999467e+00,1.000000000000000000e+00
4.000000000000000222e-01,-4.199999999999999289e+00,1.000000000000000000e+00
4.000000000000000222e-01,-4.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000222e-01,-3.799999999999999822e+00,1.000000000000000000e+00
4.000000000000000222e-01,-3.599999999999999645e+00,1.000000000000000000e+00
4.000000000000000222e-01,-3.399999999999999467e+00,1.000000000000000000e+00
4.000000000000000222e-01,-3.199999999999999289e+00,1.000000000000000000e+00
4.000000000000000222e-01,-3.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000222e-01,-2.799999999999999822e+00,1.000000000000000000e+00
4.000000000000000222e-01,-2.599999999999999645e+00,1.000000000000000000e+00
4.000000000000000222e-01,-2.399999999999999467e+00,1.000000000000000000e+00
4.000000000000000222e-01,-2.199999999999999289e+00,1.000000000000000000e+00
4.000000000000000222e-01,-2.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000222e-01,-1.799999999999998934e+00,1.000000000000000000e+00
4.000000000000000222e-01,-1.599999999999999645e+00,1.000000000000000000e+00
4.000000000000000222e-01,-1.400000000000000355e+00,1.000000000000000000e+00
4.000000000000000222e-01,-1.199999999999999289e+00,1.000000000000000000e+00
4.000000000000000222e-01,-1.000000000000000000e+00,9.307254686780334074e-01
4.000000000000000222e-01,-7.999999999999989342e-01,6.626768151632009829e-01
4.000000000000000222e-01,-5.999999999999996447e-01,4.443041664053553053e-01
4.000000000000000222e-01,-3.999999999999985789e-01,4.022935497534103622e-01
4.000000000000000222e-01,-1.999999999999992895e-01,4.000000000000000222e-01
4.000000000000000222e-01,0.000000000000000000e+00,4.000000000000000222e-01
4.000000000000000222e-01,2.000000000000010658e-01,4.000000000000000222e-01
4.000000000000000222e-01,4.000000000000003553e-01,4.000000000000000222e-01
4.000000000000000222e-01,6.000000000000014211e-01,4.000000000000000222e-01
4.000000000000000222e-01,8.000000000000007105e-01,4.000000000000000222e-01
4.000000000000000222e-01,1.000000000000000000e+00,4.000000000000000222e-01
4.000000000000000222e-01,1.200000000000001066e+00,4.000000000000000222e-01
4.000000000000000222e-01,1.400000000000000355e+00,4.000000000000000222e-01
4.000000000000000222e-01,1.600000000000001421e+00,4.000000000000000222e-01
4.000000000000000222e-01,1.800000000000000711e+00,4.000000000000000222e-01
4.000000000000000222e-01,2.000000000000000000e+00,4.000000000000000222e-01
4.000000000000000222e-01,2.200000000000001066e+00,4.000000000000000222e-01
4.000000000000000222e-01,2.400000000000000355e+00,4.000000000000000222e-01
4.000000000000000222e-01,2.600000000000001421e+00,4.000000000000000222e-01
4.000000000000000222e-01,2.800000000000000711e+00,4.000000000000000222e-01
4.000000000000000222e-01,3.000000000000000000e+00,4.000000000000000222e-01
4.000000000000000222e-01,3.200000000000001066e+00,4.000000000000000222e-01
4.000000000000000222e-01,3.400000000000000355e+00,4.000000000000000222e-01
4.000000000000000222e-01,3.600000000000001421e+00,4.000000000000000222e-01
4.000000000000000222e-01,3.800000000000000711e+00,4.000000000000000222e-01
4.000000000000000222e-01,4.000000000000000000e+00,4.000000000000000222e-01
4.000000000000000222e-01,4.200000000000001066e+00,4.000000000000000222e-01
4.000000000000000222e-01,4.400000000000000355e+00,4.000000000000000222e-01
4.000000000000000222e-01,4.600000000000001421e+00,4.000000000000000222e-01
4.000000000000000222e-01,4.800000000000000711e+00,4.000000000000000222e-01
4.000000000000000222e-01,5.000000000000000000e+00,4.000000000000000222e-01
4.000000000000000222e-01,5.200000000000001066e+00,4.000000000000000222e-01
